timestep,log_probs_mean,log_probs_min,log_probs_max,target_entropy,log_alpha,alpha,entropy_diff,alpha_loss,mu_mean,mu_min,mu_max,log_std_mean,log_std_min,log_std_max
50700,-10.541671752929688,-21.23318862915039,-0.22410869598388672,-10.5,-1.0922932624816895,0.3354463577270508,-0.0416717529296875,-0.045510970056056976,0.11338236182928085,-14.18222427368164,14.466978073120117,0.23084783554077148,-2.6785836219787598,1.5438698530197144
50800,-10.457368850708008,-22.87943458557129,-0.032665736973285675,-10.5,-1.0921555757522583,0.3354925513267517,0.04263114929199219,0.04656060412526131,0.058654915541410446,-11.231263160705566,12.520808219909668,0.22485801577568054,-1.6984760761260986,1.6289629936218262
50900,-10.529433250427246,-20.99454116821289,0.0,-10.5,-1.089107632637024,0.33651667833328247,-0.029433250427246094,-0.03205636516213417,0.08407711237668991,-14.523200035095215,14.621578216552734,0.21367745101451874,-2.4438376426696777,1.4181479215621948
51000,-10.391757011413574,-21.847396850585938,0.0,-10.5,-1.086010217666626,0.33756059408187866,0.10824298858642578,0.11756368726491928,0.05182657018303871,-10.719263076782227,11.166297912597656,0.2199482023715973,-1.504667043685913,1.3786462545394897
51100,-10.564125061035156,-22.007122039794922,-0.20916862785816193,-10.5,-1.0864558219909668,0.33741021156311035,-0.06412506103515625,-0.06966838985681534,0.15620170533657074,-11.993463516235352,12.936013221740723,0.23259054124355316,-2.3906044960021973,1.4209141731262207
51200,-10.290340423583984,-21.72247314453125,-1.170443058013916,-10.5,-1.0840815305709839,0.3382122814655304,0.20965957641601562,0.22731734812259674,0.04846585541963577,-9.523362159729004,10.467750549316406,0.22593757510185242,-1.5700122117996216,1.3205949068069458
51300,-10.482736587524414,-22.17458724975586,-1.063560962677002,-10.5,-1.0814712047576904,0.3390962481498718,0.017263412475585938,0.01867029257118702,0.09700777381658554,-10.19052505493164,11.327250480651855,0.24085360765457153,-1.6220881938934326,1.3117338418960571
51400,-10.430818557739258,-22.976463317871094,0.0,-10.5,-1.0802634954452515,0.33950603008270264,0.06918144226074219,0.07473161071538925,-0.015951965004205704,-9.428210258483887,9.88140869140625,0.2302502691745758,-1.4805316925048828,1.8950220346450806
51500,-10.179654121398926,-23.075260162353516,-0.12745431065559387,-10.5,-1.0786935091018677,0.3400394916534424,0.3203458786010742,0.34562382102012634,0.21643811464309692,-11.588669776916504,14.445230484008789,0.23349648714065552,-1.5956861972808838,1.8543113470077515
51600,-10.4762544631958,-22.94277572631836,0.0,-10.5,-1.0739364624023438,0.34166091680526733,0.02374553680419922,0.02550371177494526,0.10223305970430374,-10.767842292785645,12.822737693786621,0.21013353765010834,-2.283660411834717,1.3287315368652344
51700,-10.411996841430664,-21.04839515686035,0.0,-10.5,-1.0706470012664795,0.34278663992881775,0.08800315856933594,0.09422347694635391,0.1509493738412857,-15.774964332580566,16.879751205444336,0.22819337248802185,-2.5533509254455566,1.7195100784301758
51800,-10.309091567993164,-21.972089767456055,-1.4064452648162842,-10.5,-1.0667179822921753,0.344136118888855,0.19090843200683594,0.2036779522895813,0.010523082688450813,-10.259957313537598,12.755548477172852,0.21632151305675507,-1.8647046089172363,1.4414610862731934
51900,-10.597744941711426,-24.669322967529297,-0.42649897933006287,-10.5,-1.0628349781036377,0.3454750180244446,-0.09774494171142578,-0.10389792919158936,0.00792438630014658,-9.924910545349121,11.954282760620117,0.21503253281116486,-1.978105068206787,1.5002132654190063
52000,-10.684202194213867,-24.24917221069336,-1.5157819986343384,-10.5,-1.0586116313934326,0.3469371497631073,-0.1842021942138672,-0.19498728215694427,0.10587181895971298,-10.538500785827637,10.397891998291016,0.21018251776695251,-1.686480164527893,1.525795340538025
52100,-10.645577430725098,-22.02254867553711,0.0,-10.5,-1.0563305616378784,0.3477294147014618,-0.14557743072509766,-0.1537821739912033,-0.03685931861400604,-10.459988594055176,11.368114471435547,0.23761671781539917,-1.46103835105896,1.4678584337234497
52200,-10.414817810058594,-20.4532470703125,-0.4769025444984436,-10.5,-1.0550715923309326,0.3481674790382385,0.08518218994140625,0.0898851603269577,0.08936764299869537,-12.677656173706055,13.37388801574707,0.21104149520397186,-2.354135274887085,1.511728048324585
52300,-10.379897117614746,-21.962696075439453,-0.5576920509338379,-10.5,-1.0519236326217651,0.3492652177810669,0.1201028823852539,0.1263563632965088,0.027314303442835808,-9.691831588745117,11.967489242553711,0.2285441756248474,-2.184089183807373,1.6267940998077393
52400,-10.580175399780273,-21.507617950439453,0.0,-10.5,-1.0524804592132568,0.34907078742980957,-0.08017539978027344,-0.08437468111515045,0.06720297783613205,-10.752677917480469,13.592693328857422,0.2362864464521408,-2.1014950275421143,1.6503413915634155
52500,-10.409492492675781,-19.500118255615234,0.0,-10.5,-1.0596039295196533,0.34659305214881897,0.09050750732421875,0.0958973616361618,-0.02282135561108589,-12.714178085327148,13.319002151489258,0.2232566624879837,-2.3652920722961426,1.6127251386642456
52600,-10.515327453613281,-22.54595375061035,0.0,-10.5,-1.0610606670379639,0.3460885286331177,-0.01532745361328125,-0.01626240275800228,0.08481183648109436,-12.977813720703125,13.398262023925781,0.2234826385974884,-2.7203783988952637,1.8999354839324951
52700,-10.508513450622559,-24.92040252685547,-0.1410713493824005,-10.5,-1.0594542026519775,0.34664496779441833,-0.008513450622558594,-0.009020421653985977,-0.02519465610384941,-10.405521392822266,11.56014633178711,0.21376627683639526,-1.7205917835235596,1.5510237216949463
52800,-10.373661041259766,-24.749238967895508,-0.08085589110851288,-10.5,-1.0537594556808472,0.34862464666366577,0.12633895874023438,0.1331363320350647,-0.11997213959693909,-11.513629913330078,13.29434585571289,0.21734732389450073,-2.075326919555664,1.6370396614074707
52900,-10.512194633483887,-21.747039794921875,0.0,-10.5,-1.0493967533111572,0.35014891624450684,-0.012194633483886719,-0.01279650442302227,0.042835384607315063,-9.77328109741211,9.674301147460938,0.24751076102256775,-1.8827688694000244,1.8449467420578003
53000,-10.565010070800781,-24.693300247192383,0.0,-10.5,-1.0476895570755005,0.3507471978664398,-0.06501007080078125,-0.06813101470470428,0.01961725763976574,-13.868155479431152,16.173006057739258,0.2122475802898407,-2.2084593772888184,1.7135040760040283
53100,-10.532123565673828,-21.831724166870117,0.0,-10.5,-1.0448462963104248,0.3517458736896515,-0.032123565673828125,-0.033562347292900085,0.058910440653562546,-11.232179641723633,11.482579231262207,0.20967084169387817,-2.1412949562072754,1.299148678779602
53200,-10.411123275756836,-21.83099937438965,0.0,-10.5,-1.0427818298339844,0.35247281193733215,0.08887672424316406,0.09268439561128616,-0.040562257170677185,-10.40610122680664,10.0346040725708,0.20631612837314606,-2.024322032928467,1.4987244606018066
53300,-10.646333694458008,-23.261308670043945,-0.38086581230163574,-10.5,-1.0413074493408203,0.35299286246299744,-0.1463336944580078,-0.152350053191185,-0.022913699969649315,-11.921631813049316,12.561033248901367,0.21427245438098907,-1.9438329935073853,1.614686369895935
53400,-10.37620735168457,-23.00157928466797,0.0,-10.5,-1.0449283123016357,0.3517170548439026,0.12379264831542969,0.12934716045856476,0.06131327897310257,-13.851040840148926,15.464910507202148,0.20622894167900085,-2.932237148284912,1.57810640335083
53500,-10.61500358581543,-22.30701446533203,-0.7562124133110046,-10.5,-1.0449907779693604,0.35169506072998047,-0.11500358581542969,-0.1201663464307785,0.0051381890662014484,-10.00097942352295,9.436832427978516,0.21256892383098602,-1.5800055265426636,1.540561318397522
53600,-10.545881271362305,-25.665632247924805,-0.11923730373382568,-10.5,-1.0471657514572144,0.35093095898628235,-0.04588127136230469,-0.048052262514829636,0.053067680448293686,-9.664411544799805,10.880646705627441,0.20716403424739838,-1.8253095149993896,1.4206280708312988
53700,-10.48642349243164,-21.008716583251953,-0.9004160165786743,-10.5,-1.0460830926895142,0.3513110876083374,0.013576507568359375,0.014201763086020947,-0.1250600814819336,-11.001179695129395,12.289796829223633,0.20356996357440948,-2.5807595252990723,1.7154420614242554
53800,-10.389995574951172,-22.043651580810547,0.0,-10.5,-1.043673038482666,0.3521588146686554,0.11000442504882812,0.11482171714305878,-0.05834344029426575,-12.414740562438965,15.08383560180664,0.21714533865451813,-2.7444961071014404,1.6161304712295532
53900,-10.436612129211426,-21.909507751464844,0.0,-10.5,-1.0436320304870605,0.3521732687950134,0.06338787078857422,0.06615377217531204,0.07688135653734207,-11.249625205993652,11.31806755065918,0.2457163780927658,-1.9885520935058594,1.5180202722549438
54000,-10.407411575317383,-22.920852661132812,-0.4652104377746582,-10.5,-1.0434352159500122,0.3522425889968872,0.09258842468261719,0.09662261605262756,0.02744513563811779,-9.785849571228027,10.871432304382324,0.20739121735095978,-1.7930694818496704,1.4065009355545044
54100,-10.253885269165039,-19.006057739257812,0.0,-10.5,-1.0367980003356934,0.35458827018737793,0.24611473083496094,0.2552199065685272,-0.04581766203045845,-15.413537979125977,16.50861358642578,0.1851305067539215,-3.3139219284057617,1.4259283542633057
54200,-10.378028869628906,-22.37653160095215,-1.0741703510284424,-10.5,-1.0260003805160522,0.35843774676322937,0.12197113037109375,0.12516778707504272,0.017654750496149063,-10.561761856079102,10.139119148254395,0.22807784378528595,-1.7577970027923584,1.515817403793335
54300,-10.608840942382812,-21.81478500366211,0.0,-10.5,-1.021075963973999,0.3602071702480316,-0.1088409423828125,-0.11113830655813217,0.030100755393505096,-14.842427253723145,17.268138885498047,0.21625369787216187,-2.930777072906494,2.0
54400,-10.731057167053223,-22.91793441772461,0.0,-10.5,-1.0181243419647217,0.3612719178199768,-0.23105716705322266,-0.23522734642028809,0.06770031154155731,-11.560050010681152,12.505602836608887,0.23878483474254608,-2.1849961280822754,1.7172458171844482
54500,-10.329212188720703,-20.78547477722168,-0.07344646006822586,-10.5,-1.0154532194137573,0.36223822832107544,0.17078781127929688,0.1734321564435959,-0.029222194105386734,-12.744117736816406,13.750062942504883,0.24186357855796814,-2.7052478790283203,1.6113379001617432
54600,-10.446222305297852,-21.0006103515625,-0.5050636529922485,-10.5,-1.010764479637146,0.36394065618515015,0.05377769470214844,0.054359886795282364,0.04254133999347687,-11.623200416564941,12.905169486999512,0.22325661778450012,-2.202955722808838,1.4880495071411133
54700,-10.608678817749023,-23.33790397644043,-0.386801153421402,-10.5,-1.0130724906921387,0.36310166120529175,-0.10867881774902344,-0.11008431017398834,-0.10043861716985703,-11.000676155090332,12.70076847076416,0.2358432561159134,-2.0584888458251953,1.4847640991210938
54800,-10.626288414001465,-23.626596450805664,-1.9166271686553955,-10.5,-1.012133002281189,0.36344295740127563,-0.12628841400146484,-0.1278240978717804,-0.030701320618391037,-9.806896209716797,10.685980796813965,0.222920224070549,-1.294363260269165,1.4723231792449951
54900,-10.580942153930664,-21.147777557373047,-0.6468054056167603,-10.5,-1.0040372610092163,0.3663972318172455,-0.08094215393066406,-0.08127310872077942,-0.0008596063125878572,-10.697875022888184,11.048184394836426,0.21120886504650116,-2.152879238128662,1.5783780813217163
55000,-10.512981414794922,-22.662790298461914,-0.615362286567688,-10.5,-0.9971795678138733,0.3689184784889221,-0.012981414794921875,-0.01294658798724413,-0.00807354785501957,-12.631938934326172,8.903827667236328,0.2374752163887024,-1.835554599761963,1.6136246919631958
55100,-10.563027381896973,-23.107595443725586,-1.1632472276687622,-10.5,-0.9942113161087036,0.3700151741504669,-0.06302738189697266,-0.06266649812459946,-0.08985438197851181,-12.082488059997559,8.980668067932129,0.2170044630765915,-1.835017204284668,1.4749658107757568
55200,-10.451351165771484,-23.149642944335938,-1.245341181755066,-10.5,-0.9876254796981812,0.3724600672721863,0.048648834228515625,0.04805509373545647,0.0696253851056099,-11.115089416503906,11.26908016204834,0.22198385000228882,-1.7065194845199585,1.4247297048568726
55300,-10.303865432739258,-23.197917938232422,-0.19092214107513428,-10.5,-0.9866109490394592,0.3728381395339966,0.1961345672607422,0.19354534149169922,-0.038585927337408066,-10.85909366607666,12.831615447998047,0.20172928273677826,-2.9358739852905273,1.4979896545410156
55400,-10.522829055786133,-20.553600311279297,0.0,-10.5,-0.9876968860626221,0.37243348360061646,-0.022829055786132812,-0.022546978667378426,0.08274460583925247,-9.144170761108398,12.324821472167969,0.22108711302280426,-2.049368381500244,1.4684683084487915
55500,-10.503543853759766,-21.619964599609375,-1.6256874799728394,-10.5,-0.9897401928901672,0.37167325615882874,-0.003543853759765625,-0.003507452318444848,0.000142201068229042,-11.3035249710083,14.2821626663208,0.22498901188373566,-2.0807251930236816,1.5933581590652466
55600,-10.512674331665039,-22.198381423950195,-0.11546056717634201,-10.5,-0.9903081655502319,0.3714621961116791,-0.012674331665039062,-0.012552537024021149,0.030298030003905296,-12.007943153381348,12.985355377197266,0.22877293825149536,-2.347541570663452,1.5419542789459229
55700,-10.549066543579102,-20.861032485961914,0.0,-10.5,-0.9875034093856812,0.3725055456161499,-0.04906654357910156,-0.048450253903865814,-0.06410250067710876,-14.570387840270996,16.21346664428711,0.22824987769126892,-3.580717086791992,1.377925992012024
55800,-10.675101280212402,-22.590953826904297,-0.03496968746185303,-10.5,-0.9881159663200378,0.3722774386405945,-0.17510128021240234,-0.1729917973279953,0.007438271772116423,-10.147049903869629,10.189094543457031,0.2220592051744461,-2.1562118530273438,1.4928510189056396
55900,-10.422462463378906,-23.488567352294922,-1.5313926935195923,-10.5,-0.9900667667388916,0.37155190110206604,0.07753753662109375,0.07676220685243607,0.07721876353025436,-9.952869415283203,11.650620460510254,0.21385815739631653,-1.1926077604293823,1.4484541416168213
56000,-10.534246444702148,-22.031478881835938,-1.2543898820877075,-10.5,-0.9907724857330322,0.37128975987434387,-0.03424644470214844,-0.033930856734514236,0.003204441163688898,-10.842287063598633,11.338138580322266,0.22429130971431732,-1.4215337038040161,1.6729062795639038
56100,-10.54318618774414,-21.452890396118164,0.0,-10.5,-0.992497980594635,0.37064966559410095,-0.043186187744140625,-0.04286351054906845,0.0647207498550415,-11.315545082092285,13.039224624633789,0.22163282334804535,-2.2481117248535156,1.7765170335769653
56200,-10.435344696044922,-23.157520294189453,-0.08910471200942993,-10.5,-0.9905343651771545,0.37137821316719055,0.06465530395507812,0.06405063718557358,0.019044814631342888,-9.325847625732422,10.102638244628906,0.20869749784469604,-1.758886456489563,1.3494493961334229
56300,-10.524148941040039,-20.693239212036133,0.0,-10.5,-0.9899711012840271,0.37158745527267456,-0.024148941040039062,-0.02390497364103794,0.0651969313621521,-11.636838912963867,13.856270790100098,0.2177950143814087,-2.7077465057373047,1.392769455909729
56400,-10.482565879821777,-24.001083374023438,-0.3361372947692871,-10.5,-0.9881547093391418,0.37226301431655884,0.017434120178222656,0.017229659482836723,0.07886196672916412,-8.135552406311035,8.52418041229248,0.2046920210123062,-1.60508131980896,1.546589970588684
56500,-10.706120491027832,-22.226892471313477,0.0,-10.5,-0.9836030006408691,0.37396129965782166,-0.20612049102783203,-0.2027704417705536,0.0488521046936512,-16.701297760009766,18.48340606689453,0.19936279952526093,-3.144481897354126,1.7013256549835205
56600,-10.469271659851074,-24.893489837646484,-0.8765172958374023,-10.5,-0.9775883555412292,0.3762173056602478,0.03072834014892578,0.030038703233003616,0.031032627448439598,-11.089137077331543,14.942103385925293,0.2180114984512329,-2.173128366470337,1.6022626161575317
56700,-10.483015060424805,-22.82077980041504,0.0,-10.5,-0.9709283113479614,0.37873128056526184,0.016984939575195312,0.016493050381541252,0.05838238075375557,-13.950997352600098,15.935626983642578,0.22893133759498596,-2.8050999641418457,1.5476597547531128
